007170392,00018,00717039200018,O,1971-01-01,,,,2008-01-04T17:54:25,true,3,,12,,BD,DE BELMONT,44420,LA TURBALLE,,,44211,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,03.11Z,NAFRev2,N
007170400,00019,00717040000019,O,,,,,,true,1,,,,BD,DE LA REPUBLIQUE,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,65.02,NAP,N
007170418,00011,00717041800011,O,,NN,,,,true,1,,,,,BOURG,44630,PLESSE,,,44128,,,,,,,,,,,,,,,,,,,1996-12-31,F,,,,,45.3A,NAF1993,O
007170434,00026,00717043400026,O,,NN,,,2019-11-14T14:00:39,true,1,,48,,AV,JEAN BUREL,44460,SAINT-NICOLAS-DE-REDON,,,44185,,,,,,,,,,,,,,,,,,,2002-03-10,F,,,,,70.2C,NAF1993,N
007170442,00011,00717044200011,O,,,,,2019-11-14T14:00:38,true,1,,,,AV,DU GENERAL DE GAULLE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.11,NAP,N
007170459,00015,00717045900015,O,,NN,,,2019-11-14T14:00:38,true,1,,4,,PL,BRETAGNE,44360,SAINT-ETIENNE-DE-MONTLUC,,,44158,,,,,,,,,,,,,,,,,,,,F,,,,,67.07,NAP,N
007170467,00018,00717046700018,O,,,,,2019-11-14T14:00:39,true,1,,,,RUE,DESIREE TARTOUE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,87.01,NAP,N
007170483,00031,00717048300031,O,1995-06-22,NN,,,2011-04-28T00:10:26,false,4,,144,,AV,DU GENERAL DE GAULLE,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,1998-06-30,F,,,,,74.1J,NAF1993,N
007170483,00049,00717048300049,O,1998-06-30,NN,,,2019-11-14T14:00:39,true,4,,10,,IMP,DU NANTAIS,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,2013-09-12,F,,,,,68.20B,NAFRev2,N
007170509,00041,00717050900041,O,1998-07-01,NN,,,2019-11-14T14:00:39,true,4,,41,,RUE,GABRIEL FAURE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,2003-12-31,F,,,,,60.2E,NAFRev1,N
007170517,00010,00717051700010,O,,,,,,true,1,,,,RUE,DE LA CHAPELLE,44780,MISSILLAC,,,44098,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.11,NAP,N
007170525,00013,00717052500013,O,1968-01-01,NN,,,,true,3,,36,,AV,MAL DE LATTRE DE TASSIGNY,44420,LA TURBALLE,,,44211,,,,,,,,,,,,,,,,,,,2002-07-02,F,,,,,70.2C,NAF1993,N
007170533,00033,00717053300033,O,,,,,2019-11-14T14:00:38,true,1,,2,,AV,BERLIOZ,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1988-12-31,F,,,,,79.06,NAP,N
007170558,00014,00717055800014,O,,,,,2019-11-14T14:00:38,true,1,,,,RUE,DE LA RESISTANCE,44290,GUEMENE-PENFAO,,,44067,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.21,NAP,N
007170590,00017,00717059000017,O,1971-01-01,NN,,,,true,1,,3,,RUE,DU PORT CIGUET,44490,LE CROISIC,,,44049,,,,,,,,,,,,,,,,,,,1996-09-17,F,,,,,70.2C,NAF1993,N
007170624,00022,00717062400022,O,1989-01-01,NN,,,2019-11-14T14:00:38,true,3,,1,,RUE,DE GRAIN,44420,PIRIAC-SUR-MER,,,44125,,,,,,,,,,,,,,,,,,,2000-12-31,F,,,,,70.2A,NAF1993,N
007170632,00033,00717063200033,O,1991-04-27,,,,2008-11-07T00:16:03,false,4,,4,,QUAI,DE LA GRANDE CHAMBRE,44490,LE CROISIC,,,44049,,,,,,,,,,,,,,,,,,,1996-12-31,F,,,,,15.8A,NAF1993,N
007170632,00041,00717063200041,O,1997-04-01,NN,,,,false,4,,90,,RUE,SAINT BONAVENTURE,49300,CHOLET,,,49099,,,,,,,,,,,,,,,,,,,2002-06-30,F,GERANT LA DOLCE VITA,,,,74.1J,NAF1993,N
007170632,00058,00717063200058,O,2002-10-17,NN,,,2019-11-14T14:00:38,true,4,,9,,AV,LOUIS LAJARRIGE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,2008-09-15,F,,,,,10.71C,NAFRev2,O
007170640,00028,00717064000028,O,2000-10-01,NN,,,2006-10-26T23:34:01,true,3,RTE DE SANDUN,,,,BRANTONNET,44350,GUERANDE,,,44069,,,,,,,,,,,,,,,,,,,2005-09-30,F,,,,,70.2C,NAFRev1,N
007170657,00014,00717065700014,O,,,,,2019-11-14T14:00:39,true,1,,,,LD,LES 4 ROUTES,44410,SAINT-LYPHARD,,,44175,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.04,NAP,N
007170665,00017,00717066500017,O,,,,,,true,1,,6,,RUE,DU GENERAL LECLERC,44510,LE POULIGUEN,,,44135,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,79.06,NAP,N
007170699,00016,00717069900016,O,,NN,,,,true,1,,11,,AV,DES VIOLETTES,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,1987-12-31,F,,,,,60.05,NAP,N
007170707,00017,00717070700017,O,,,,,,true,1,,,,LD,FOURBIHAN,44420,LA TURBALLE,,,44211,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.04,NAP,N
007170715,00010,00717071500010,O,,,,,,true,1,,,,,LE CALVAIRE,44160,PONTCHATEAU,,,44129,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,67.01,NAP,N
007170723,00014,00717072300014,O,,,,,2019-11-14T14:00:39,true,1,,,,,PONT BRIEN,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,56.02,NAP,N
007170749,00019,00717074900019,O,,NN,,,2019-11-14T14:00:39,true,1,,,,,LA MOTTE ALLEMAND,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1988-12-30,F,,,,,67.04,NAP,N
007170756,00014,00717075600014,O,1900-01-01,NN,,,2019-11-14T14:00:38,false,4,,253,,AV,MAL DE LATTRE DE TASSIGNY,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1998-10-08,F,NORGE PRESSING,,,,93.0B,NAF1993,O
007170756,00097,00717075600097,O,1992-12-01,NN,,,2019-11-14T14:00:39,false,4,,,,RUE,PHILIPPE LEBON,44600,SAINT-NAZAIRE,,,44184,,,,,,,,AV,DE LA REPUBLIQUE,44600,SAINT-NAZAIRE,,,44184,,,,,1998-11-28,F,,,,,93.0B,NAF1993,O
007170756,00105,00717075600105,O,1998-10-08,,,,2008-11-07T00:16:03,true,4,,,,,PONTREAUX,44530,DREFFEAC,,,44053,,,,,,,,,,,,,,,,,,,1999-12-25,F,,,,,93.0B,NAF1993,N
007170764,00018,00717076400018,O,,NN,,,2019-11-14T14:00:39,true,1,,6,,PL,LOUIS BRICHAUX,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1994-12-31,F,,,,,52.4N,NAF1993,N
007170822,00014,00717082200014,O,,,,,,true,1,,,,,LE ROCHER,44260,SAVENAY,,,44195,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,00.10,NAP,N
007170848,00027,00717084800027,O,,NN,,,2019-11-14T14:00:39,true,1,,23,,RUE,PIERRE DE COUBERTIN,44160,SAINTE-REINE-DE-BRETAGNE,,,44189,,,,,,,,,,,,,,,,,,,1990-06-03,F,,,,,55.60,NAP,N
007170855,00014,00717085500014,O,,,,,2019-11-14T14:00:39,true,1,,1,,RUE,EDOUARD VAILLANT,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,F,,,,,67.05,NAP,N
007170863,00018,00717086300018,O,,,,,2019-11-14T14:00:39,true,1,,,,AV,DE LA REPUBLIQUE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,81.21,NAP,N
007170871,00011,00717087100011,O,,,,,,true,1,,11,,BD,DE L ATLANTIQUE,44510,LE POULIGUEN,,,44135,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,65.06,NAP,N
007170913,00011,00717091300011,O,1900-01-01,NN,,,2008-11-07T00:16:03,true,4,,,,,LA VERDURE,44160,PONTCHATEAU,,,44129,,,,,,,,,,,,,,,,,,,1995-12-25,F,,,,,50.5Z,NAF1993,N
007170954,00015,00717095400015,O,,,,,,true,1,,,,LD,LA SURETE,44780,MISSILLAC,,,44098,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,81.21,NAP,N
007171010,00015,00717101000015,O,,,,,2019-11-14T14:00:38,true,1,,,,AV,DES ONDINES,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,80.04,NAP,N
007171044,00014,00717104400014,O,,,,,,true,1,,22,,BD,DE LA REPUBLIQUE,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,1988-01-14,F,,,,,67.09,NAP,N
007171077,00022,00717107700022,O,,,,,2019-11-14T14:00:34,true,1,,,,,LA VALLEE DE PERQUIS,35380,PLELAN-LE-GRAND,,,35223,,,,,,,,,,,,,,,,,,,,F,,,,,57.10,NAP,N
007171085,00017,00717108500017,O,,NN,,,2019-11-14T14:00:38,true,1,,22,,RUE,JOLIOT CURIE,44720,SAINT-JOACHIM,,,44168,,,,,,,,,,,,,,,,,,,,F,,,,,62.43,NAP,N
007171093,00011,00717109300011,O,,NN,,,2019-11-14T14:00:39,true,1,,5,,RUE,LEON BOURGEOIS,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1994-04-13,F,,,,,33.2A,NAF1993,N
007171101,00012,00717110100012,O,1964-01-01,NN,,,,true,1,,17,,RUE,MADAME JAN,44260,SAVENAY,,,44195,,,,,,,,,,,,,,,,,,,2000-03-31,F,,,,,15.1F,NAF1993,O
007171127,00017,00717112700017,O,,,,,,true,1,,,,PL,SAINT AUBIN,44350,GUERANDE,,,44069,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,,,N
007171135,00028,00717113500028,O,,NN,,,2019-11-14T14:00:38,true,1,,13,,AV,DE LOCMARIAQUER,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1996-12-31,F,,,,,74.1C,NAF1993,N
007171176,00014,00717117600014,O,,,,,2019-11-14T14:00:39,true,1,,26,,RUE,DE LA COTE D AMOUR,44410,SAINT-LYPHARD,,,44175,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,65.06,NAP,N
007171184,00018,00717118400018,O,,,,,2019-11-14T14:00:39,true,1,,,,RTE,DES FRECHETS,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,60.02,NAP,N
007171192,00011,00717119200011,O,,,,,,true,1,,,,BD,DU NORD,44350,GUERANDE,,,44069,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.08,NAP,N
007171234,00037,00717123400037,O,1991-03-01,NN,,,2019-11-14T14:00:38,true,4,,1,,AV,PIERRE LOTI,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,2006-09-08,F,,,,,52.4C,NAFRev1,N
007171283,00018,00717128300018,O,,,,,2019-11-14T14:00:38,true,1,,,,AV,LOUIS LAJARRIGE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.43,NAP,N
007171309,00011,00717130900011,O,,,,,2019-11-14T14:00:39,true,1,,,,CHE,DE BERT,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.04,NAP,N
007171333,00011,00717133300011,O,,,,,,true,1,,,,,LE BOURG,44290,CONQUEREUIL,,,44044,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.11,NAP,N
007171358,00018,00717135800018,O,1964-01-01,NN,,,2019-11-14T14:00:38,true,1,,,,RUE,DE LA MADELEINE,44130,FAY-DE-BRETAGNE,,,44056,,,,,,,,,,,,,,,,,,,1999-06-30,F,,,,,29.3C,NAF1993,N
007171366,00011,00717136600011,O,,,,,,true,1,,22,,RUE,DU COMMERCE,44360,CORDEMAIS,,,44045,,,,,,,,,,,,,,,,,,,1990-04-13,F,,,,,67.08,NAP,N
007171390,00011,00717139000011,O,,NN,,,,true,1,,3,,AV,GAMBETTA,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,1993-12-11,F,,,,,64.48,NAP,N
007171416,00014,00717141600014,O,,,,,2019-11-14T14:00:38,true,1,,,,RTE,DU POULIGUEN,44740,BATZ-SUR-MER,,,44010,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,65.02,NAP,N
007171440,00014,00717144000014,O,,,,,2019-11-14T14:00:39,true,1,,,,RUE,DE SAILLE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.08,NAP,N
007171473,00015,00717147300015,O,,,,,,true,1,,,,RUE,TREVERE,44420,LA TURBALLE,,,44211,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.04,NAP,N
007171499,00044,00717149900044,O,,,,,,true,1,,18,,RUE,DU CENTRE,44510,LE POULIGUEN,,,44135,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.25,NAP,N
007171523,00017,00717152300017,O,,NN,,,,true,1,,,,LD,LE CLOS,44530,GUENROUET,,,44068,,,,,,,,,,,,,,,,,,,1996-06-30,F,,,,,51.2E,NAF1993,O
007171556,00017,00717155600017,O,1965-01-01,NN,,,2019-11-14T14:00:39,true,5,,77,,RUE,ARISTIDE BRIAND,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,2008-11-29,F,,,,,96.02A,NAFRev2,O
007171556,00025,00717155600025,O,1993-05-03,,,,,false,3,,52,,BD,OCEANIDES,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,1997-12-31,F,EOLE,,,,52.4Z,NAF1993,N
007171564,00011,00717156400011,O,,NN,,,2019-11-14T14:00:38,true,1,,10,,CHE,DE FERLINE,44420,PIRIAC-SUR-MER,,,44125,,,,,,,,,,,,,,,,,,,1992-12-31,F,,,,,45.1A,NAF1993,N
007171598,00019,00717159800019,O,,,,,2006-11-25T09:04:35,true,1,,,,AV,DE LA PAIX,44480,DONGES,,,44052,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,69.23,NAP,N
007171622,00017,00717162200017,O,,,,,,true,1,,,,AV,DE MAZY,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.08,NAP,N
007171663,00011,00717166300011,O,,NN,,,2019-11-14T14:00:38,true,1,,25,,AV,DES IBIS,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1993-02-12,F,,,,,52.2C,NAF1993,N
007171705,00010,00717170500010,O,1971-01-01,NN,,,2019-11-14T14:00:38,true,1,,26,,RUE,DE LA RESISTANCE,44290,GUEMENE-PENFAO,,,44067,,,,,,,,,,,,,,,,,,,2000-05-21,F,,,,,74.1J,NAF1993,N
007171747,00012,00717174700012,O,1971-01-01,NN,,,,true,1,,7,,RUE,GRANDE RUE,44510,LE POULIGUEN,,,44135,,,,,,,,,,,,,,,,,,,2002-04-30,F,,,,,52.4V,NAF1993,O
007171754,00018,00717175400018,O,1900-01-01,NN,,,2008-01-04T17:54:25,true,3,,12,,PL,DE L EGLISE,44460,AVESSAC,,,44007,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
007171754,00026,00717175400026,O,1982-12-01,NN,,,2008-01-04T17:54:25,false,3,,41,,RUE,DE RICHEBOURG,44000,NANTES,,,44109,,,,,,1,,RUE,DE REDON,44460,AVESSAC,,,44007,,,,,2008-01-01,A,LE SURCOUF,,,,68.20B,NAFRev2,N
007171754,00034,00717175400034,O,1996-11-20,NN,,,2007-11-15T13:48:07,false,3,,,,RES,HOTEL DU PORT,11430,GRUISSAN,,,11170,,,,,,,,,,,,,,,,,,,2006-12-31,F,,,,,70.2A,NAFRev1,N
007171754,00042,00717175400042,O,1989-01-01,NN,,,2008-01-04T17:54:25,false,3,,,,RES,3000,73210,LA PLAGNE TARENTAISE,,,73150,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20A,NAFRev2,N
007171770,00014,00717177000014,O,,,,,,true,1,,,,,,44260,SAVENAY,,,44195,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,,,N
007171788,00024,00717178800024,O,1995-07-01,NN,,,2019-11-14T14:00:39,true,3,,35,,RUE,DU MAINE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,2004-11-30,F,,,,,70.2C,NAFRev1,N
007171796,00027,00717179600027,O,1900-01-01,,,,2019-11-14T14:00:38,false,3,,122,,AV,DU GENERAL DE GAULLE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1993-12-31,F,SIDONIE,,,,52.4E,NAF1993,N
007171796,00035,00717179600035,O,1986-01-02,NN,,,2019-11-14T14:00:38,true,9,,126,,AV,DU GENERAL DE GAULLE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,2011-04-22,F,,,,,47.72A,NAFRev2,O
007171820,00017,00717182000017,O,,,,,2019-11-14T14:00:38,true,1,,,,AV,MAL DE LATTRE DE TASSIGNY,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.11,NAP,N
007171846,00012,00717184600012,O,1971-01-01,NN,,,2019-11-14T14:00:38,true,3,,2,,RUE,DES NOELS,44117,SAINT-ANDRE-DES-EAUX,,,44151,,,,,,,,,,,,,,,,,,,2005-06-30,F,,,,,01.4B,NAFRev1,N
007171879,00013,00717187900013,O,,,,,2019-11-14T14:00:39,true,1,,,,BD,DE LA RENAISSANCE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.01,NAP,N
007171911,00022,00717191100022,O,1980-08-01,,,,2014-07-08T00:10:22,true,5,,26,,RUE,DU 11 NOVEMBRE,44130,BLAIN,,,44015,,,,,,,,,,,,,,,,,,,2014-05-31,F,,,,,96.02A,NAFRev2,N
007171937,00035,00717193700035,O,,NN,,,,true,1,,40,,AV,FELIX VINCENT,44700,ORVAULT,,,44114,,,,,,,,,,,,,,,,,,,1992-12-31,F,,,,,70.3A,NAF1993,N
007171986,00016,00717198600016,O,1900-01-01,,,,2006-12-15T00:14:43,false,4,,,,RTE,DE PEN BE,44410,ASSERAC,,,44006,,,,,,,,,,,,,,,,,,,1997-12-31,F,,,,,51.3A,NAF1993,N
007171986,00024,00717198600024,O,1983-07-11,NN,,,2008-01-04T17:54:25,true,5,ZI DU POULIGUEN,15,,RUE,DE CORNEN,44510,LE POULIGUEN,,,44135,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
007171994,00010,00717199400010,O,,NN,,,,true,1,,141,,AV,DU GENERAL DE GAULLE,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,,F,,,,,67.01,NAP,N
007172000,00015,00717200000015,O,,NN,,,2019-11-14T14:00:39,true,1,,19,,AV,DE PENHOET,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1994-10-29,F,,,,,67.04,NAP,N
007172026,00010,00717202600010,O,,,,,2019-11-14T14:00:39,true,1,,,,AV,DE LA REPUBLIQUE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,87.04,NAP,N
007172042,00025,00717204200025,O,,,,,2019-11-14T14:00:29,true,1,,3,,RUE,DU GENERAL LAMBERT,29270,CARHAIX-PLOUGUER,,,29024,,,,,,,,,,,,,,,,,,,1997-03-31,F,,,,,15.8P,NAF1993,N
007172059,00011,00717205900011,O,,,,,,true,1,,,,AV,FRANCHET D ESPEREY,44510,LE POULIGUEN,,,44135,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.41,NAP,N
007172067,00022,00717206700022,O,,,,,2019-11-14T14:00:39,true,1,,6,,RUE,D YPRES,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1993-12-31,F,,,,,52.7D,NAF1993,N
007172091,00014,00717209100014,O,1971-01-01,NN,,,2007-10-25T14:54:13,true,3,,,,,L ERDURIERE,44220,COUERON,,,44047,,,,,,,,,,,,,,,,,,,2007-09-25,F,,,,,70.2C,NAFRev1,N
007172109,00048,00717210900048,O,1997-10-01,NN,,,2008-01-04T17:54:25,true,3,,32,B,RUE,DE RENNES,22360,LANGUEUX,,,22106,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
007172117,00025,00717211700025,O,,,,,2019-11-14T14:00:59,true,1,,66,,RUE,DE PARIS,78600,MAISONS-LAFFITTE,,,78358,,,,,,,,,,,,,,,,,,,1988-01-22,F,,,,,52.4C,NAF1993,N
007172125,00010,00717212500010,O,,,,,2019-11-14T14:00:38,true,1,,,,RUE,DU PONT,44530,SAINT-GILDAS-DES-BOIS,,,44161,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.12,NAP,N
007172133,00014,00717213300014,O,,NN,,,,true,1,,,,LD,BONNE SOURCE,44410,HERBIGNAC,,,44072,,,,,,,,,,,,,,,,,,,,F,,,,,67.04,NAP,N
007172158,00011,00717215800011,O,1964-01-01,NN,,,,true,1,,19,,RUE,NANTAISE,44160,PONTCHATEAU,,,44129,,,,,,,,,,,,,,,,,,,2002-07-31,F,,,,,70.2C,NAF1993,N
007172166,00048,00717216600048,O,,NN,,,2019-11-14T14:00:38,true,1,,7,,AV,ALEXANDRE DUMAS,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1988-11-08,F,,,,,64.25,NAP,N
007172174,00026,00717217400026,O,1900-01-01,NN,,,2019-11-14T14:00:39,true,3,L'IMMACULEE,71,,CHE,DE LA PERRIERE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,2006-03-31,F,,,,,01.4B,NAFRev1,N
007172182,00029,00717218200029,O,1900-01-01,,,,2019-11-14T14:00:38,true,4,,,,,LA VILLE POUPART,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1997-01-15,F,,,,,55.3A,NAF1993,N
007172216,00017,00717221600017,O,,,,,,true,1,,,,LD,CAREIL,44350,GUERANDE,,,44069,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,,,N
007172240,00025,00717224000025,O,,NN,,,2019-11-14T14:01:02,true,1,,92,,QUAI,DE LA REPUBLIQUE,85800,SAINT-GILLES-CROIX-DE-VIE,,,85222,,,,,,,,,,,,,,,,,,,,F,,,,,67.04,NAP,N
007172281,00029,00717228100029,O,,,,,,true,1,,,,,LE PONTREAU,44360,CORDEMAIS,,,44045,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,67.08,NAP,N
007172307,00014,00717230700014,O,,,,,2019-11-14T14:00:38,true,1,,,,,SAINT SERVAIS,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,00.10,NAP,N
007172315,00017,00717231500017,O,,NN,,,2019-11-14T14:00:38,true,1,,,,,SAINT SERVAIS,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1987-12-25,F,,,,,67.13,NAP,N
007172323,00029,00717232300029,O,,NN,,,,true,1,,27,,RUE,DU CHATEAU,44780,MISSILLAC,,,44098,,,,,,,,,,,,,,,,,,,1991-12-31,F,,,,,64.41,NAP,N
007172364,00015,00717236400015,O,,NN,,,,true,1,,16,,AV,GRAVELAIS,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,1998-10-16,F,,,,,67.07,NAP,N
007172406,00014,00717240600014,O,,,,,2019-11-14T14:00:39,true,1,,,,AV,FERDINAND DE LESSEPS,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,47.09,NAP,N
007172414,00026,00717241400026,O,,NN,,,2019-11-14T14:00:39,true,1,,106,,RUE,FERDINAND BUISSON,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,F,,,,,67.04,NAP,N
007172463,00023,00717246300023,O,,NN,,,,true,1,,10,,PL,ALSACE LORRAINE,44220,COUERON,,,44047,,,,,,,,,,,,,,,,,,,,F,,,,,58.04,NAP,N
007172471,00018,00717247100018,O,,,,,2019-11-14T14:00:39,true,1,,,,,BOURG,44410,SAINT-LYPHARD,,,44175,,,,,,,,,,,,,,,,,,,1994-06-07,F,,,,,15.8C,NAF1993,N
007172489,00010,00717248900010,O,,,,,2019-11-14T14:00:39,true,1,,,,,BOURG,44410,SAINT-LYPHARD,,,44175,,,,,,,,,,,,,,,,,,,1994-06-07,F,,,,,15.8C,NAF1993,N
007172505,00021,00717250500021,O,,NN,,,2019-11-14T14:00:39,true,1,,98,,RTE,DE LA COTE D AMOUR,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,F,,,,,81.21,NAP,N
007172539,00012,00717253900012,O,,,,,2019-11-14T14:00:38,true,1,,41,,,ESP FRANCOIS ANDRE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.49,NAP,N
007172554,00011,00717255400011,O,,,,,,true,1,,1,,,Q DE LA PETITE CHAMBRE,44490,LE CROISIC,,,44049,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,81.21,NAP,N
007172562,00014,00717256200014,O,,,,,,true,1,,1,,,Q DE LA PETITE CHAMBRE,44490,LE CROISIC,,,44049,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,81.21,NAP,N
007172570,00017,00717257000017,O,,,,,,true,1,,1,,,Q DE LA PETITE CHAMBRE,44490,LE CROISIC,,,44049,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,81.21,NAP,N
007172638,00020,00717263800020,O,1900-01-01,NN,,,2010-08-16T12:19:55,true,4,,2,,BD,DE L'ATLANTIQUE,44510,LE POULIGUEN,,,44135,,,,,,,,,,,,,,,,,,,2009-12-25,F,,,,,45.40Z,NAFRev2,N
007172653,00011,00717265300011,O,1971-01-01,NN,,,,true,4,,2,,BD,BELMONT,44420,LA TURBALLE,,,44211,,,,,,,,,,,,,,,,,,,2001-12-26,F,,,,,70.2C,NAF1993,N
007172661,00014,00717266100014,O,,,,,2019-11-14T14:00:38,true,1,,,,AV,PIERRE 1ER SERBIE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.08,NAP,N
007172679,00016,00717267900016,O,,,,,,true,1,,,,LD,NOTRE DAME DE GRACE,44530,GUENROUET,,,44068,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,62.11,NAP,N
007172695,00038,00717269500038,O,1996-02-01,NN,,,2009-06-27T03:06:35,true,3,,147,B,RUE,ST DIZIER,54000,NANCY,,,54395,,,,,,,,,,,,,,,,,,,2007-10-31,F,,,,,52.3A,NAFRev1,O
007172745,00015,00717274500015,O,,,,,,true,1,,,,AV,ACHILLE BERTOYE,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.10,NAP,N
