015551542,00051,01555154200051,O,1991-01-01,NN,,,,true,1,,,,RUE,DES RUCHOTTES,21121,AHUY,,,21003,,,,,,,,,,,,,,,,,,,1998-12-31,F,,,,,50.1Z,NAF1993,O
015551559,00014,01555155900014,O,,NN,,,,true,1,,13,,BD,DE CHICAGO,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1987-12-31,F,,,,,81.21,NAP,N
015551575,00010,01555157500010,O,,,,,2020-02-19T13:34:46,true,1,,,,,,21610,MONTIGNY-MORNAY-VILLENEUVE-VINGE,,,21433,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,36.10,NAP,N
015551625,00047,01555162500047,O,,,,,,true,1,,,,RUE,DU CHANOINE VIDAL,33300,BORDEAUX,,,33063,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,74.03,NAP,N
015551666,00017,01555166600017,O,1900-01-01,NN,,,2008-11-07T00:16:04,false,4,,3,,AV,MARECHAL FOCH,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2006-07-01,F,,,,,50.4Z,NAFRev1,O
015551666,00025,01555166600025,O,1991-05-01,NN,,,,false,4,,1,,RUE,PASTEUR,21300,CHENOVE,,,21166,,,,,,,,,,,,,,,,,,,2000-05-14,F,MOTO PLUS,,,,50.4Z,NAF1993,O
015551666,00033,01555166600033,O,1998-04-04,NN,,,,false,4,,61,,RUE,DU FAUBOURG MADELEINE,21200,BEAUNE,,,21054,,,,,,,,,,,,,,,,,,,2001-09-30,F,,,,,50.4Z,NAF1993,O
015551666,00041,01555166600041,O,2000-04-11,11,2019,9529ZB,2021-10-27T08:00:37,true,6,,88,,AV,ROLAND CARRAZ,21300,CHENOVE,,,21166,,,,,,,,,,,,,,,,,,,2008-01-01,A,HONDA MOTO AXE,,,,45.40Z,NAFRev2,O
015551682,00014,01555168200014,O,,,,,,true,1,,,,PL,BOSSUET,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
015551716,00028,01555171600028,O,,,,,2019-11-14T14:00:23,true,1,,16,,RUE,DE LA PETITE FIN,21121,FONTAINE-LES-DIJON,,,21278,,,,,,,,,,,,,,,,,,,1989-01-17,F,,,,,58.09,NAP,N
015551724,00022,01555172400022,O,1986-02-22,,,,,true,4,,88,,RUE,DE LA LIBERTE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1994-12-25,F,,,,,52.4C,NAF1993,N
015551757,00022,01555175700022,O,1900-01-01,,,,,false,4,,,,PL,DES GRESILLES,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1994-02-24,F,CHAUSSURES ROBUST,,,,52.4E,NAF1993,N
015551757,00030,01555175700030,O,1900-01-01,02,2019,,2021-10-27T08:00:37,true,4,,14,,RUE,MUSETTE,21000,DIJON,,,21231,,,,,,1,,RUE,QUENTIN,21000,DIJON,,,21231,,,,,2008-01-01,A,,,,,47.72A,NAFRev2,O
015551757,00055,01555175700055,O,1900-01-01,NN,,,,false,4,CENTRE COMMERCIAL KENNEDY,1,,BD,DES VALENDONS,21300,CHENOVE,,,21166,,,,,,,,,,,,,,,,,,,2003-11-17,F,CHAUSSURES ROBUST,,,,52.4E,NAFRev1,O
015551807,00033,01555180700033,O,1900-01-01,NN,,,2019-11-14T14:00:54,false,4,ET 002 BIS,2,,,GRANDE RUE,71100,CHALON-SUR-SAONE,,,71076,,,,,,16,,RUE,SAINT VINCENT,71100,CHALON-SUR-SAONE,,,71076,,,,,1993-07-15,F,CHAUSSURES RUINET EFR CHAUSSURES RICARD,,,,70.2C,NAF1993,N
015551807,00074,01555180700074,O,1997-08-03,NN,,,2007-09-21T21:16:50,true,4,,23,,RUE,PIRON,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2000-08-26,F,,,,,74.1J,NAF1993,N
015551807,00108,01555180700108,O,1989-11-02,,,,,false,4,,25,,RUE,PIRON,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1993-07-25,F,AUDREY,,,,52.4C,NAF1993,N
015551807,00116,01555180700116,O,1989-11-16,NN,,,2019-11-14T14:00:54,false,4,,4,,RUE,FRANCOIS RUDE,71100,CHALON-SUR-SAONE,,,71076,,,,,,,,,,,,,,,,,,,1994-12-25,F,,,,,70.2C,NAF1993,N
015551807,00124,01555180700124,O,1995-10-09,NN,,,,false,4,,31,,RUE,DU BOURG,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1997-08-03,F,CHAUSSURES TISSERAND,,,,52.4E,NAF1993,O
015551831,00017,01555183100017,O,1955-01-01,NN,,,2008-11-07T00:16:04,true,4,,,,,,21120,MOLOY,,,21421,,,,,,,,,,,,,,,,,,,1998-12-25,F,,,,,28.5C,NAF1993,O
015551856,00014,01555185600014,O,1900-01-01,NN,,,,false,4,,47,,RUE,D YORK,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1995-12-25,F,,,,,74.1J,NAF1993,O
015551856,00048,01555185600048,O,1994-07-29,NN,,,,false,4,,65,,RUE,DE BERCY,75012,PARIS 12,,,75112,,,,,,,,,,,,,,,,,,,1996-04-09,F,,,,,93.0A,NAF1993,N
015551856,00055,01555185600055,O,1996-04-09,NN,,,2019-11-14T14:00:47,false,4,,37,,AV,MAL DE LATTRE DE TASSIGNY,59350,SAINT-ANDRE-LEZ-LILLE,,,59527,,,,,,,,,,,,,,,,,,,1998-12-25,F,,,,,74.1J,NAF1993,O
015551856,00063,01555185600063,O,1998-06-30,11,2019,,2021-10-27T08:00:37,true,5,,145,,RUE,DE BILLANCOURT,92100,BOULOGNE-BILLANCOURT,,,92012,,,,,,,,,,,,,,,,,,,2020-12-31,A,,,,,69.20Z,NAFRev2,O
015551880,00014,01555188000014,O,,NN,,,,true,1,,24,,RUE,CONSTANT PIERROT,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1991-09-12,F,,,,,67.01,NAP,N
015551898,00024,01555189800024,O,1900-01-01,12,2019,,2021-10-27T08:00:37,true,4,,10,,RUE,JEAN BAPTISTE PEINCEDE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,96.01A,NAFRev2,O
015551898,00057,01555189800057,O,1981-03-01,NN,,,2007-05-19T08:02:18,false,4,,36,,RUE,DU FAUBOURG RAINES,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2005-12-31,F,LA BELLE HORTENSE,,,,93.0B,NAFRev1,N
015551914,00011,01555191400011,O,,NN,,,,true,1,,42,,RUE,DU RESERVOIR,21240,TALANT,,,21617,,,,,,,,,,,,,,,,,,,1982-11-25,F,,,,,55.12,NAP,N
015551922,00014,01555192200014,O,1955-01-01,NN,,,2006-11-25T09:04:39,true,5,,46,,RUE,CHABOT CHARNY,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2004-11-23,F,,,,,52.4C,NAFRev1,N
015570021,00012,01557002100012,O,,NN,,,,true,1,,,,LD,PETIT BAILLY,76390,AUMALE,,,76035,,,,,,,,,,,,,,,,,,,1986-09-01,F,,,,,81.21,NAP,N
015570047,00017,01557004700017,O,,NN,,,,true,1,,,,,,76680,MAUCOMBLE,,,76417,,,,,,,,,,,,,,,,,,,,F,,,,,57.02,NAP,N
015570195,00022,01557019500022,O,,,,,2019-11-14T14:00:57,true,1,,,,RTE,D'AUMALE,76340,BLANGY-SUR-BRESLE,,,76101,,,,,,,,,,,,,,,,,,,1989-12-27,F,,,,,55.60,NAP,N
015570278,00018,01557027800018,O,,,,,2019-11-14T14:00:57,true,1,,,,,,76660,FRESNOY-FOLNY,,,76286,,,,,,,,,,,,,,,,,,,1989-08-08,F,,,,,38.40,NAP,N
015570385,00011,01557038500011,O,,,,,,true,1,,,,,,76660,GRANDCOURT,,,76320,,,,,,,,,,,,,,,,,,,1987-12-31,F,,,,,01.80,NAP,N
015570435,00014,01557043500014,O,,,,,,true,1,,2,,RUE,SAINT DOMINIQUE,76390,AUMALE,,,76035,,,,,,,,,,,,,,,,,,,1989-12-31,F,,,,,64.25,NAP,N
015570641,00033,01557064100033,O,,,,,,true,1,,4,,PL,DU MARCHE,76390,AUMALE,,,76035,,,,,,,,,,,,,,,,,,,1987-08-25,F,,,,,64.24,NAP,N
015570724,00011,01557072400011,O,,NN,,,,true,1,,,,,,76340,BAZINVAL,,,76059,,,,,,,,,,,,,,,,,,,1989-12-31,F,,,,,02.20,NAP,N
015570740,00017,01557074000017,O,,,,,,true,1,,,,,,76270,MORTEMER,,,76454,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,01.80,NAP,N
015570831,00022,01557083100022,O,1987-04-15,NN,,,2019-11-14T14:00:57,false,4,,,,,ZONE INDUSTRIELLE,76270,NEUFCHATEL-EN-BRAY,,,76462,,,,,,,,,,,,,,,,,,,1998-03-31,F,,,,,71.2A,NAF1993,N
015570831,00030,01557083100030,O,1987-04-15,NN,,,2019-11-14T14:00:57,true,3,,30,,PL,NOTRE DAME,76270,NEUFCHATEL-EN-BRAY,,,76462,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,01.11Z,NAFRev2,N
015570849,00016,01557084900016,O,,NN,,,,true,1,,,,RUE,DU GENERAL DE GAULLE,76660,LONDINIERES,,,76392,,,,,,,,,,,,,,,,,,,,F,,,,,67.07,NAP,N
015570864,00015,01557086400015,O,,,,,,true,1,,,,RUE,NATIONALE,76390,AUMALE,,,76035,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.49,NAP,N
015570872,00018,01557087200018,O,,,,,2019-11-14T14:00:57,true,1,,9,,RUE,CAUCHOISE,76270,NEUFCHATEL-EN-BRAY,,,76462,,,,,,,,,,,,,,,,,,,1986-11-16,F,,,,,67.04,NAP,N
015570963,00015,01557096300015,O,,NN,,,,true,1,,,,,,76270,QUIEVRECOURT,,,76516,,,,,,,,,,,,,,,,,,,1989-03-30,F,,,,,81.21,NAP,N
015571086,00014,01557108600014,O,,,,,2019-11-14T14:00:57,true,1,,12,,RUE,DE BARBENTANE,76340,BLANGY-SUR-BRESLE,,,76101,,,,,,,,,,,,,,,,,,,1988-07-31,F,,,,,01.10,NAP,N
015571177,00011,01557117700011,O,,NN,,,2019-11-14T14:00:57,true,1,,46,,,GRANDE RUE,76340,BLANGY-SUR-BRESLE,,,76101,,,,,,,,,,,,,,,,,,,,F,,,,,64.22,NAP,N
015571250,00024,01557125000024,O,,,,,,true,1,,,,,,76340,REALCAMP,,,76520,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,81.21,NAP,N
015571268,00018,01557126800018,O,,,,,,true,1,,,,RTE,DE DIEPPE,76660,LONDINIERES,,,76392,,,,,,,,,,,,,,,,,,,1988-08-31,F,,,,,65.06,NAP,N
015571284,00015,01557128400015,O,,,,,,true,1,,,,RTE,DE BLANGY,76340,FOUCARMONT,,,76278,,,,,,,,,,,,,,,,,,,1989-02-28,F,,,,,65.03,NAP,N
015571391,00026,01557139100026,O,,NN,,,2019-11-14T14:00:57,true,1,,,,RTE,DU PAS GLISSANT,76270,NEUFCHATEL-EN-BRAY,,,76462,,,,,,,,,,,,,,,,,,,,F,,,,,01.00,NAP,N
015580012,00019,01558001200019,O,1998-02-01,01,2019,,2021-10-27T08:00:37,true,4,,,,,,76270,MESNIERES-EN-BRAY,,,76427,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20A,NAFRev2,O
015580020,00012,01558002000012,O,1900-01-01,12,2019,,2021-10-27T08:00:37,true,4,4 A 6,4,,RUE,DU VIEUX BOURG,76390,AUMALE,,,76035,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,46.74A,NAFRev2,O
015580020,00020,01558002000020,O,1900-01-01,01,2019,,2021-10-27T08:00:37,false,4,,,,HAM,DE BAILLY,76390,AUMALE,,,76035,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,46.73A,NAFRev2,O
015580020,00046,01558002000046,O,1994-05-08,11,2019,,2021-10-27T08:00:37,false,4,,138,,RUE,CHAUSSEE DE PICARDIE,76260,EU,,,76255,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,46.74A,NAFRev2,O
015580046,00017,01558004600017,O,,,,,2019-11-14T14:00:58,true,1,,,,RUE,RAYMOND POINCARE,76680,SAINT-SAENS,,,76648,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.43,NAP,N
015580079,00026,01558007900026,O,1988-06-01,01,2019,,2021-10-27T08:00:37,true,4,,8,,LOT,DU BOSQUET,80220,BOUTTENCOURT,,,80126,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20A,NAFRev2,O
015580079,00034,01558007900034,O,2004-06-29,NN,,,2008-01-04T17:54:54,false,3,,2,,BD,LEADER,06150,CANNES,,,06029,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
015580129,00094,01558012900094,O,,NN,,,,true,1,,14,,RUE,SCANDICCI,93500,PANTIN,,,93055,,,,,,,,,,,,,,,,,,,1993-12-15,F,,,,,26.1J,NAF1993,N
015580152,00013,01558015200013,O,,NN,,,2020-12-30T03:45:08,true,1,,81,B,RUE,MORGAN,76340,BLANGY-SUR-BRESLE,,,76101,,,,,,,,,,,,,,,,,,,,F,,,,,16.03,NAP,N
015640030,00019,01564003000019,O,,,,,,true,1,,,,RUE,QUENTIN,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.04,NAP,N
015640048,00011,01564004800011,O,1956-01-01,NN,,,2006-12-15T00:14:44,false,4,,81,,RUE,DE LA LIBERTE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1998-01-31,F,,,,,70.2C,NAF1993,N
015640048,00029,01564004800029,O,1977-03-07,NN,,,2008-01-04T17:54:54,true,3,,8,,RUE,BOUHIER,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
015640071,00013,01564007100013,O,,,,,2019-11-14T14:00:23,true,1,,,,AV,DE LA GARE,21220,GEVREY-CHAMBERTIN,,,21295,,,,,,,,,,,,,,,,,,,1991-12-31,F,,,,,64.46,NAP,N
015640089,00015,01564008900015,O,,,,,,true,1,,,,HAM,PLUMERON,21460,EPOISSES,,,21247,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,56.02,NAP,N
015640113,00013,01564011300013,O,,NN,,,,true,1,,12,,RUE,DE MULHOUSE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1995-12-25,F,,,,,70.2C,NAF1993,N
015640147,00011,01564014700011,O,,,,,,true,1,,,,,,21150,DARCEY,,,21226,,,,,,,,,,,,,,,,,,,1990-05-31,F,,,,,62.43,NAP,N
015640204,00010,01564020400010,O,,NN,,,,true,1,,76,,AV,ROLAND CARRAZ,21300,CHENOVE,,,21166,,,,,,,,,,,,,,,,,,,1991-12-31,F,,,,,62.11,NAP,N
015640220,00016,01564022000016,O,,NN,,,,true,1,,22,,RUE,VICTOR DUMAY,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1987-07-11,F,,,,,62.41,NAP,N
015640311,00013,01564031100013,O,,,,,2019-11-14T14:00:23,true,1,,28,,RUE,DOMINIQUE ANCEMOT,21120,IS-SUR-TILLE,,,21317,,,,,,,,,,,,,,,,,,,1992-09-30,F,,,,,52.2C,NAF1993,N
015640337,00018,01564033700018,O,,,,,,true,1,,,,RUE,CAPORAL BROISSANT,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,,,N
015640378,00012,01564037800012,O,,,,,,true,1,,,,RUE,DE LA LIBERTE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.24,NAP,N
015640402,00010,01564040200010,O,,,,,,true,1,,7,,RUE,VICTOR DUMAY,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1985-04-30,F,,,,,64.11,NAP,N
015640428,00023,01564042800023,O,,NN,,,2019-11-14T14:00:23,true,1,,,,,,21110,LONGECOURT-EN-PLAINE,,,21353,,,,,,,,,,,,,,,,,,,,F,,,,,69.12,NAP,N
015640527,00030,01564052700030,O,,NN,,,,true,1,,9,,RUE,DU BORDEAU,78690,SAINT REMY L'HONORE,,,78576,,,,,,,,,,,,,,,,,,,1999-12-16,F,,,,,52.6E,NAF1993,N
015640576,00045,01564057600045,O,,NN,,,,true,1,,,,RTE,DE PORTO VECCHIO,20169,BONIFACIO,,,2A041,,,,,,,,,,,,,,,,,,,1999-08-17,F,,,,,55.2E,NAF1993,O
015640592,00018,01564059200018,O,,,,,,true,1,,,,RUE,PARMENTIER,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.10,NAP,N
015640634,00018,01564063400018,O,1956-01-01,NN,,,,true,4,,44,,RUE,CONDORCET,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2003-08-01,F,,,,,70.2C,NAFRev1,N
015640659,00023,01564065900023,O,,NN,,,,true,1,,31,,RUE,DEVOSGE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1989-12-31,F,,,,,79.06,NAP,N
015640717,00029,01564071700029,O,,NN,,,2019-11-14T14:00:24,true,1,,14,,RUE,DUBREUIL,21490,VAROIS-ET-CHAIGNOT,,,21657,,,,,,,,,,,,,,,,,,,1990-07-31,F,,,,,64.11,NAP,N
015640782,00015,01564078200015,O,,,,,2019-11-14T14:00:24,true,1,,,,,,21140,SEMUR-EN-AUXOIS,,,21603,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,87.09,NAP,N
015640790,00018,01564079000018,O,,,,,,true,1,,,,RUE,DES ORFEVRES,21240,TALANT,,,21617,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.41,NAP,N
015640824,00015,01564082400015,O,,NN,,,,true,1,,5,,RUE,DU CHAMP DE MARS,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,,F,,,,,38.40,NAP,N
015640865,00018,01564086500018,O,,NN,,,,true,1,,77,,AV,DU DRAPEAU,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1996-08-24,F,,,,,70.2C,NAF1993,N
015640881,00015,01564088100015,O,,,,,,true,1,,,,,,21440,CHANCEAUX,,,21142,,,,,,,,,,,,,,,,,,,1991-09-30,F,,,,,57.02,NAP,N
015640899,00017,01564089900017,O,,,,,,true,1,,91,,RUE,CHABOT CHARNY,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1990-01-31,F,,,,,64.30,NAP,N
015640915,00011,01564091500011,O,,,,,,true,1,,10,,RUE,DU NORD,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,,F,,,,,34.02,NAP,N
015640949,00010,01564094900010,O,,NN,,,,true,1,,88,,RUE,MONGE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1990-01-01,F,,,,,66.01,NAP,N
015640964,00019,01564096400019,O,,NN,,,,true,1,,78,,RUE,VANNERIE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1994-06-25,F,,,,,52.2C,NAF1993,O
015641004,00021,01564100400021,O,,NN,,,,true,1,,7,,RUE,MICHEL ANGE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1985-12-21,F,,,,,81.11,NAP,N
015641020,00019,01564102000019,O,,,,,,true,1,,,,,,21220,L'ETANG-VERGY,,,21254,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,57.08,NAP,N
015641087,00018,01564108700018,O,,NN,,,,true,1,,83,,RUE,CHABOT CHARNY,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1996-12-31,F,,,,,15.8D,NAF1993,O
015641137,00011,01564113700011,O,,NN,,,,true,1,,,,PL,DE LA LIBERATION,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1988-11-03,F,,,,,62.41,NAP,N
015641251,00028,01564125100028,O,,NN,,,2019-11-14T14:00:23,true,1,,8,,RUE,DES MERAUDES,21490,NORGES-LA-VILLE,,,21462,,,,,,,,,,,,,,,,,,,1994-12-31,F,,,,,70.2C,NAF1993,N
015641426,00018,01564142600018,O,,NN,,,,true,1,,13,,RUE,DU QUAI,21600,LONGVIC,,,21355,,,,,,,,,,,,,,,,,,,1993-10-06,F,,,,,55.4B,NAF1993,N
015641509,00011,01564150900011,O,,,,,,true,1,,,,RUE,DES MARGUERITES,21600,LONGVIC,,,21355,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,62.11,NAP,N
015641624,00018,01564162400018,O,,,,,,true,1,,31,,RUE,NICOLAS BERTHOT,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,,F,,,,,47.02,NAP,N
015641699,00028,01564169900028,O,,,,,2019-11-14T14:00:22,true,1,,40,,RUE,DE LA CRAS,21560,ARC-SUR-TILLE,,,21021,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,69.12,NAP,N
015641798,00010,01564179800010,O,,,,,,true,1,,127,,RUE,D AUXONNE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1988-09-30,F,,,,,38.40,NAP,N
015641871,00015,01564187100015,O,,,,,2019-11-14T14:00:23,true,1,,,,,,21580,CUSSEY-LES-FORGES,,,21220,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,57.02,NAP,N
015641947,00013,01564194700013,O,,NN,,,2019-11-14T14:00:23,true,1,,,,,,21310,CHAMPAGNE-SUR-VINGEANNE,,,21135,,,,,,,,,,,,,,,,,,,,F,,,,,81.21,NAP,N
015642002,00016,01564200200016,O,,NN,,,,true,1,,93,,AV,VICTOR HUGO,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,,F,,,,,62.43,NAP,N
015642028,00011,01564202800011,O,,NN,,,,true,1,,22,,RUE,CHABOT CHARNY,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,,F,,,,,78.02,NAP,N
015642093,00015,01564209300015,O,1956-01-01,NN,,,,true,1,,13,,RUE,BOSSUET,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2002-01-22,F,,,,,70.2A,NAF1993,N
015642127,00011,01564212700011,O,,NN,,,,true,1,,62,,RTE,DE DIJON,21600,LONGVIC,,,21355,,,,,,,,,,,,,,,,,,,1992-12-31,F,,,,,55.4B,NAF1993,N
015642143,00018,01564214300018,O,,,,,2019-11-14T14:00:22,true,1,,,,,,21560,ARC-SUR-TILLE,,,21021,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
015642226,00011,01564222600011,O,,NN,,,,true,1,,,,,,21300,CHENOVE,,,21166,,,,,,,,,,,,,,,,,,,1986-12-25,F,,,,,00.97,NAP,N
015642333,00015,01564233300015,O,,,,,,true,1,,,,RUE,D AUXONNE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.01,NAP,N
015642424,00012,01564242400012,O,,,,,,true,1,,,,PL,DARCY,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.48,NAP,N
015642556,00011,01564255600011,O,,NN,,,,true,1,,24,,RUE,JEANNIOT,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,,F,,,,,62.46,NAP,N
015642580,00011,01564258000011,O,,NN,,,,true,1,,,,,LES HALLES CENTRALES,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1994-03-31,F,,,,,52.2N,NAF1993,N
015642630,00014,01564263000014,O,,,,,2019-11-14T14:00:23,true,1,,,,,,21220,MOREY-SAINT-DENIS,,,21442,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,,,N
015642705,00022,01564270500022,O,,NN,,,2019-11-14T14:00:22,true,1,,,,,,21540,AUBIGNY-LES-SOMBERNON,,,21033,,,,,,,,,,,,,,,,,,,1992-04-13,F,,,,,45.3A,NAF1993,N
015642754,00012,01564275400012,O,,,,,2019-11-14T14:00:23,true,1,,,,,,21580,GRANCEY-LE-CHATEAU-NEUVELLE,,,21304,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,62.43,NAP,N
015642796,00013,01564279600013,O,,NN,,,,true,1,,,,,,21490,ORGEUX,,,21469,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.05,NAP,N
015642952,00012,01564295200012,O,,,,,,true,1,,19,,RUE,EUGENE BUSSIERE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,,F,,,,,62.11,NAP,N
015642960,00015,01564296000015,O,,,,,,true,1,,,,,,21220,FIXIN,,,21265,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.08,NAP,N
015643000,00019,01564300000019,O,,,,,,true,1,,,,BD,DE BROSSES,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,81.21,NAP,N
015643026,00014,01564302600014,O,1956-01-01,NN,,,,true,1,,10,,RUE,QUENTIN,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1999-06-30,F,,,,,52.6D,NAF1993,N
015643042,00011,01564304200011,O,1956-01-01,NN,,,2006-10-26T23:34:08,true,4,,19,,BD,PASCAL,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2005-12-25,F,,,,,70.2C,NAFRev1,N
015643059,00015,01564305900015,O,1900-01-01,NN,,,2011-04-28T00:10:26,false,3,,15,,RUE,DES FORGES,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1992-12-25,F,,,,,70.2C,NAF1993,N
015643059,00023,01564305900023,O,1993-01-01,NN,,,2007-11-12T09:27:32,true,3,,2,,RUE,STEPHEN LIEGEARD,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2007-09-30,F,,,,,70.2C,NAFRev1,N
015643190,00018,01564319000018,O,,,,,,true,1,,,,RUE,GUILLAUME TELL,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,87.03,NAP,N
015643216,00011,01564321600011,O,,NN,,,,true,1,,,,,,21440,LAMARGELLE,,,21338,,,,,,,,,,,,,,,,,,,1991-03-31,F,,,,,55.40,NAP,N
015643273,00012,01564327300012,O,,,,,,true,1,,50,,RUE,BERLIER,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1987-06-30,F,,,,,78.02,NAP,N
015643281,00015,01564328100015,O,,,,,,true,1,,,,RUE,HOCHE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.11,NAP,N
015643497,00017,01564349700017,O,,NN,,,,true,1,,1,,RUE,JEAN PONCELET,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,,F,,,,,64.11,NAP,N
015643604,00018,01564360400018,O,,,,,,true,1,,,,RUE,JEAN JACQUES ROUSSEAU,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,87.03,NAP,N
015643679,00010,01564367900010,O,,,,,,true,1,,,,AV,DU DRAPEAU,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,65.06,NAP,N
015643687,00013,01564368700013,O,,NN,,,2019-11-14T14:00:23,true,1,,,,,,21610,CHAUME-ET-COURCHAMP,,,21158,,,,,,,,,,,,,,,,,,,,F,,,,,81.21,NAP,N
015643877,00010,01564387700010,O,,,,,,true,1,,,,AV,JEAN JAURES,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,38.40,NAP,N
015643992,00017,01564399200017,O,,NN,,,,true,1,,,,RUE,ANTOINE DE ST EXUPERY,21300,CHENOVE,,,21166,,,,,,,,,,,,,,,,,,,1991-12-31,F,,,,,81.21,NAP,N
015644016,00014,01564401600014,O,,,,,2019-11-14T14:00:23,true,1,,,,RTE,DE DIJON,21220,GEVREY-CHAMBERTIN,,,21295,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,38.40,NAP,N
